MFN,Code,TITRE/DOSSIER,CONTENU,ANA. DIPLOM.,DATE EXTREME,ANNEE,OBSERVATIONS,PASSAGE GED,SORT FINAL,CHARGEMENT BLEU
00107,0108/LIV,LIVRAISON DES PRODUITS PETROLIERS: BONS D'ENLEVEMENT  PRODUITS PETROLIES ( BLANC) DU DEPOT DE BINGO.,"LIVRAISON, ENLEVEMENT, PRODUIT BLANC, PRODUIT PETROLIER , CELLULE COMMERCIALE, DEPOT DE BINGO","(BON , BORDEREAU)",DU 11-13 OCTOBRE 2021,2021,DOCUMENTS CELLULE COMMERCIALE,OUI,CONSERVATION,
00108,0109/LIV,LIVRAISON DES PRODUITS PETROLIERS: BONS D'ENLEVEMENT  PRODUITS PETROLIES ( BLANC) DU DEPOT DE BINGO.,"LIVRAISON, ENLEVEMENT, PRODUIT BLANC, PRODUIT PETROLIER , CELLULE COMMERCIALE, DEPOT DE BINGO","(BON , BORDEREAU)",DU 14-15 OCTOBRE 2021,2021,DOCUMENTS CELLULE COMMERCIALE,OUI,CONSERVATION,
00109,0110/LIV,LIVRAISON DES PRODUITS PETROLIERS: BONS D'ENLEVEMENT  PRODUITS PETROLIES ( BLANC) DU DEPOT DE,,,,,,,DESTRUCTION,
01163,1150/LIV,LIVRAISON DES PRODUITS PETROLIERS : ETAT DES SORTIES GAZ BUTANE PeGAZ,"LIVRAISON, GAZ BUTANE, SORTIES, PeGAZ, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-JUILLET 2023,2020,,OUI,DESTRUCTION,
01164,1151/LIV,LIVRAISON DES PRODUITS PETROLIERS : ETAT DES SORTIES GAZ BUTANE PeGAZ,"LIVRAISON, GAZ BUTANE, SORTIES, PeGAZ, DEPOT DE BINGO",(ETAT DES SORTIES),AOUT 2023,2020,,OUI,DESTRUCTION,
01165,1152/LIV,LIVRAISON DES PRODUITS PETROLIERS : ETAT DES SORTIES GAZ BUTANE VIVO,"LIVRAISON, GAZ BUTANE, SORTIES, VIVO, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-MAI 2023,2020,,OUI,DESTRUCTION,
01166,1153/LIV,LIVRAISON DES PRODUITS PETROLIERS : ETAT DES SORTIES GAZ BUTANE VIVO,"LIVRAISON, GAZ BUTANE, SORTIES, VIVO, DEPOT DE BINGO",(ETAT DES SORTIES),JUIN-AOUT 2023,2020,,OUI,DESTRUCTION,
01167,1154/LIV,LIVRAISON DES PRODUITS PETROLIERS : ETAT DES SORTIES GAZ BUTANE SONABHY,"LIVRAISON, GAZ BUTANE, SORTIES, SONABHY, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-AOUT 2023,2020,,OUI,DESTRUCTION,
01168,1155/LIV,LIVRAISON DES PRODUITS PETROLIERS : ETAT DES SORTIES GAZ BUTANE ACCESS-OIL,"LIVRAISON, GAZ BUTANE, SORTIES, ACCESS, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-AOUT 2023,2020,,OUI,DESTRUCTION,
01169,1156/LIV,LIVRAISON DES PRODUITS PETROLIERS : ETAT DES SORTIES GAZ BUTANE APRIL,"LIVRAISON, GAZ BUTANE, SORTIES, APRIL, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-AOUT 2023,2020,,OUI,DESTRUCTION,
01170,1157/LIV,LIVRAISON DES PRODUITS PETROLIERS : ETAT DES SORTIES GAZ BUTANE SOFAGAZ,"LIVRAISON, GAZ BUTANE, SORTIES, SOFAGAZ, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-AOUT 2023,2020,,OUI,DESTRUCTION,
01171,1158/LIV,LIVRAISON DES PRODUITS PETROLIERS : ETAT DES SORTIES GAZ BUTANE ECO-OIL,"LIVRAISON, GAZ BUTANE, SORTIES, ECO, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-AOUT 2023,2020,,OUI,DESTRUCTION,
01172,1159/LIV,LIVRAISON DES PRODUITS PETROLIERS : ETAT DES SORTIES GAZ BUTANE PETROFA,"LIVRAISON, GAZ BUTANE, SORTIES, PETROFA, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-AOUT 2023,2020,,OUI,DESTRUCTION,
01173,1160/LIV,LIVRAISON DES PRODUITS PETROLIERS : ETAT DES SORTIES GAZ BUTANE ECO-OIL,"LIVRAISON, GAZ BUTANE, SORTIES, ECO, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-DECEMBRE 2021,2020,,OUI,DESTRUCTION,
01174,1161/LIV,LIVRAISON DES PRODUITS PETROLIERS : ETAT DES SORTIES GAZ BUTANE SOFAGAZ,"LIVRAISON, GAZ BUTANE, SORTIES, SOFAGAZ, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-DECEMBRE 2021,2020,,OUI,DESTRUCTION,
01175,1162/LIV,LIVRAISON DES PRODUITS PETROLIERS : ETAT DES SORTIES GAZ BUTANE PETROFA,"LIVRAISON, GAZ BUTANE, SORTIES, PETROFA, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-DECEMBRE 2021,2020,,OUI,DESTRUCTION,
01176,1163/LIV,LIVRAISON DES PRODUITS PETROLIERS : ETAT DES SORTIES GAZ BUTANE VIVO,"LIVRAISON, GAZ BUTANE, SORTIES, VIVO, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-JUIN 2019,2020,,OUI,DESTRUCTION,
01177,1164/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT DES SORTIES GAZ BUTANE PETROFA,"LIVRAISON, GAZ BUTANE, SORTIE, PRODUIT PETROLIER, PETROFA, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-DECEMBRE 2019,2020,,OUI,CONSERVATION,
01178,1165/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT DES SORTIES GAZ BUTANE SONABHY,"LIVRAISON, GAZ BUTANE, SORTIE, PRODUIT PETROLIER, SONABHY, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-DECEMBRE 2021,2020,,OUI,CONSERVATION,
01179,1166/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT DES SORTIES GAZ BUTANE SOFAGAZ,"LIVRAISON, GAZ BUTANE, SORTIE, PRODUIT PETROLIER, SOFAGAZ, DEPOT DE BINGO",(ETAT DES SORTIES),JANVIER-FEVRIER; OCTOBRE-DECEMBRE2019,2020,,OUI,CONSERVATION,
01180,1167/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIF DES SORTIES GAZ BUTANE,"LIVRAISON, GAZ BUTANE, RECAPITULATIF, SORTIE, VIVO, SODIGAZ, TOTAL, PETROFA, ORYX, PEGAZ, SOFAGAZ, ECO-OIL, ACCESS OIL, SONABHY, APRIL, PRODUIT PETROLIER, DEPOT DE BINGO",(RECAPITULATIF DES SORTIES),JANVIER-DECEMBRE 2020,2020,,OUI,DESTRUCTION,
01181,1168/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIF DES SORTIES GAZ BUTANE,"LIVRAISON, GAZ BUTANE, RECAPITULATIF, SORTIE, VIVO, SODIGAZ, TOTAL, PETROFA, ORYX, PEGAZ, SOFAGAZ, ECO-OIL, ACCESS OIL, SONABHY, APRIL, PRODUIT PETROLIER, DEPOT DE BINGO",(RECAPITULATIF DES SORTIES),JANVIER-AOUT 2023,2020,,OUI,DESTRUCTION,
01182,1169/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIF DES SORTIES GAZ BUTANE,"LIVRAISON, GAZ BUTANE, RECAPITULATIF, SORTIE, VIVO, SODIGAZ, TOTAL, PETROFA, ORYX, PEGAZ, SOFAGAZ, ECO-OIL, ACCESS OIL, SONABHY, APRIL, PRODUIT PETROLIER, DEPOT DE BINGO",(RECAPITULATIF DES SORTIES),SEPTEMBRE 2023,2020,,OUI,DESTRUCTION,
01183,1170/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIF DES SORTIES GAZ BUTANE,"LIVRAISON, GAZ BUTANE, RECAPITULATIF, SORTIE, VIVO, SODIGAZ, TOTAL, PETROFA, ORYX, PEGAZ, SOFAGAZ, ECO-OIL, ACCESS OIL, SONABHY, APRIL, PRODUIT PETROLIER, DEPOT DE BINGO",(RECAPITULATIF DES SORTIES),OCTOBRE 2023,2020,,OUI,DESTRUCTION,
01184,1171/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIF DES SORTIES GAZ BUTANE DCM,"LIVRAISON, GAZ BUTANE, RECAPITULATIF, SORTIE, VIVO, SODIGAZ, TOTAL, PETROFA, ORYX, PEGAZ, SOFAGAZ, ECO-OIL, ACCESS OIL, SONABHY, DCM, PRODUIT PETROLIER, DEPOT DE BINGO",(RECAPITULATIF DES SORTIES),NOVEMBRE 2023,2020,,OUI,DESTRUCTION,
01185,1172/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIF DES SORTIES GAZ BUTANE COMPTA-STOCKS,"LIVRAISON, GAZ BUTANE, RECAPITULATIF, SORTIE, VIVO, SODIGAZ, TOTAL, PETROFA, ORYX, PEGAZ, SOFAGAZ, ECO-OIL, ACCESS OIL, SONABHY, APRIL, COMPTA, PRODUIT PETROLIER, DEPOT DE BINGO",(RECAPITULATIF DES SORTIES),NOVEMBRE 2023,2020,,OUI,DESTRUCTION,
01186,1173/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIF DES SORTIES GAZ BUTANE SERVICE GAZ,"LIVRAISON, GAZ BUTANE, RECAPITULATIF, SORTIE, VIVO, SODIGAZ, TOTAL, PETROFA, ORYX, PEGAZ, ECO-OIL, ACCESS OIL, APRIL, PRODUIT PETROLIER, DEPOT DE BINGO",(RECAPITULATIF DES SORTIES),NOVEMBRE 2023,2020,,OUI,DESTRUCTION,
01187,1174/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIF DES SORTIES GAZ BUTANE,"LIVRAISON, GAZ BUTANE, RECAPITULATIF, SORTIE, VIVO, SODIGAZ, TOTAL, PETROFA, ORYX, PEGAZ, ECO-OIL, ACCESS OIL, APRIL, SONABHY, SOFAGAZ, PRODUIT PETROLIER, DEPOT DE BINGO",(RECAPITULATIF DES SORTIES),DECEMBRE 2023,2020,,OUI,DESTRUCTION,
01188,1175/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIF DES SORTIES GAZ BUTANE,"LIVRAISON, GAZ BUTANE, RECAPITULATIF, SORTIE, VIVO, SODIGAZ, TOTAL, PETROFA, ORYX, PEGAZ, ECO-OIL, ACCESS OIL, APRIL, SONABHY, SOFAGAZ, PRODUIT PETROLIER, DEPOT DE BINGO",(RECAPITULATIF DES SORTIES),JANVIER-DECEMBRE 2019,2020,,OUI,DESTRUCTION,
01189,1176/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIF DES SORTIES GAZ BUTANE,"LIVRAISON, GAZ BUTANE, RECAPITULATIF, SORTIE, VIVO, SODIGAZ, TOTAL, PETROFA, ORYX, PEGAZ, ECO-OIL, ACCESS OIL, ECODIS, SONABHY, SKI, PLUF, LIBYA, SOGEL-B, OTAM, ETAT MAJOR, PRODUIT PETROLIER, DEPOT DE BINGO",(RECAPITULATIF DES SORTIES),JANVIER-DECEMBRE 2015,2020,,OUI,DESTRUCTION,
01190,1177/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIF DES SORTIES GAZ BUTANE,"LIVRAISON, GAZ BUTANE, RECAPITULATIF, SORTIE, VIVO, SODIGAZ, TOTAL, PETROFA, ORYX, ELIKAN, ECO-OIL, ACCESS OIL, ECODIS, SONABHY, SKI, PLUF, LIBYA, SOGEL-B, OTAM, ETAT MAJOR, PRODUIT PETROLIER, DEPOT DE BINGO",(RECAPITULATIF DES SORTIES),JANVIER-DECEMBRE 2016,2020,,OUI,DESTRUCTION,
01191,1178/LIV,LIVRAISON DES PRODUITS PETROLIERS: ETAT RECAPITULATIF DES SORTIES GAZ BUTANE,"LIVRAISON, GAZ BUTANE, RECAPITULATIF, SORTIE, VIVO, SODIGAZ, TOTAL, PETROFA, ORYX, ELIKAN, ECO-OIL, ACCESS OIL, ECODIS, SONABHY, SKI, PLUF, LIBYA, SOGEL-B, OTAM, ETAT MAJOR, PRODUIT PETROLIER, DEPOT DE BINGO",(RECAPITULATIF DES SORTIES),JANVIER-DECEMBRE 2017,2020,,OUI,DESTRUCTION,
01192,1179/LIV,LIVRAISON DES PRODUITS PETROLIERS:RELEVE COMPTEUR,"LIVRAISON, CHARGEMENT, PRODUIT PETROLIER, MOUVEMENT, DEPOT DE BINGO",(RELEVE COMPTEUR),JANVIER 2020,2020,,OUI,DESTRUCTION,
01193,1180/LIV,LIVRAISON DES PRODUITS PETROLIERS:RELEVE COMPTEUR,"LIVRAISON, CHARGEMENT, PRODUIT PETROLIER, MOUVEMENT, DEPOT DE BINGO",(RELEVE COMPTEUR),FEVRIER 2020,2020,,OUI,DESTRUCTION,
01194,1181/LIV,LIVRAISON DES PRODUITS PETROLIERS:RELEVE COMPTEUR,"LIVRAISON, CHARGEMENT, PRODUIT PETROLIER, MOUVEMENT, DEPOT DE BINGO",(RELEVE COMPTEUR),MARS 2020,2020,,OUI,DESTRUCTION,
01195,1182/LIV,LIVRAISON DES PRODUITS PETROLIERS:RELEVE COMPTEUR,"LIVRAISON, CHARGEMENT, PRODUIT PETROLIER, MOUVEMENT, DEPOT DE BINGO",(RELEVE COMPTEUR),AVRIL 2020,2020,,OUI,DESTRUCTION,
01196,1183/LIV,LIVRAISON DES PRODUITS PETROLIERS:RELEVE COMPTEUR,"LIVRAISON, CHARGEMENT, PRODUIT PETROLIER, MOUVEMENT, DEPOT DE BINGO",(RELEVE COMPTEUR),MAI 2020,2020,,OUI,DESTRUCTION,
01197,1184/LIV,LIVRAISON DES PRODUITS PETROLIERS:RELEVE COMPTEUR,"LIVRAISON, CHARGEMENT, PRODUIT PETROLIER, MOUVEMENT, DEPOT DE BINGO",(RELEVE COMPTEUR),JUILLET 2020,2020,,OUI,DESTRUCTION,
01198,1185/LIV,LIVRAISON DES PRODUITS PETROLIERS:RELEVE COMPTEUR,"LIVRAISON, CHARGEMENT, PRODUIT PETROLIER, MOUVEMENT, DEPOT DE BINGO",(RELEVE COMPTEUR),AOUT 2020,2020,,OUI,DESTRUCTION,
01199,1186/LIV,LIVRAISON DES PRODUITS PETROLIERS:RELEVE COMPTEUR,"LIVRAISON, CHARGEMENT, PRODUIT PETROLIER, MOUVEMENT, DEPOT DE BINGO",(RELEVE COMPTEUR),OCTOBRE 2020,2020,,OUI,DESTRUCTION,
01200,1187/LIV,LIVRAISON DES PRODUITS PETROLIERS:RELEVE COMPTEUR,"LIVRAISON, CHARGEMENT, PRODUIT PETROLIER, MOUVEMENT, DEPOT DE BINGO",(RELEVE COMPTEUR),NOVEMBRE 2020,2020,,OUI,DESTRUCTION,
01201,1188/LIV,LIVRAISON DES PRODUITS PETROLIERS:RELEVE COMPTEUR,"LIVRAISON, CHARGEMENT, PRODUIT PETROLIER, MOUVEMENT, DEPOT DE BINGO",(RELEVE COMPTEUR),DECEMBRE 2020,2020,,OUI,DESTRUCTION,
01202,0891/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),MARS 2017,,DEBUT DES DONNEES DITEC2 ((0001/STO=NFM 1135) -(0890/STO=2501)),OUI,DESTRUCTION,
01203,0892/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),JUIN 2017,,,OUI,DESTRUCTION,
01204,0893/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),JUILLET 2017,,,OUI,DESTRUCTION,
01205,0894/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),JUILLET 2017,,,OUI,DESTRUCTION,
01206,0895/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"LIVRAISON, ENLEVEMENT, PRODUIT BLANC, PRODUIT PETROLIER , CELLULE COMMERCIALE, DEPOT DE BINGO","(BON , BORDEREAU)",DU 18-21 OCTOBRE 2021,2021,DOCUMENTS CELLULE COMMERCIALE,OUI,CONSERVATION,
00110,0111/LIV,LIVRAISON DES PRODUITS PETROLIERS: BONS D'ENLEVEMENT  PRODUITS PETROLIES ( BLANC) DU DEPOT DE BINGO.,"LIVRAISON, ENLEVEMENT, PRODUIT BLANC, PRODUIT PETROLIER , CELLULE COMMERCIALE, DEPOT DE BINGO","(BON , BORDEREAU)",DU 22-25 OCTOBRE 2021,2021,DOCUMENTS CELLULE COMMERCIALE,OUI,CONSERVATION,
00111,0112/LIV,LIVRAISON DES PRODUITS PETROLIERS: BONS D'ENLEVEMENT  PRODUITS PETROLIES ( BLANC) DU DEPOT DE BINGO.,"LIVRAISON, ENLEVEMENT, PRODUIT BLANC, PRODUIT PETROLIER , CELLULE COMMERCIALE, DEPOT DE BINGO","(BON , BORDEREAU)",DU 26-28 OCTOBRE 2021,2021,DOCUMENTS CELLULE COMMERCIALE,OUI,CONSERVATION,
00112,0113/LIV,LIVRAISON DES PRODUITS PETROLIERS: BONS D'ENLEVEMENT  PRODUITS PETROLIES ( BLANC) DU DEPOT DE BINGO.,"LIVRAISON, ENLEVEMENT, PRODUIT BLANC, PRODUIT PETROLIER , CELLULE COMMERCIALE, DEPOT DE BINGO","(BON , BORDEREAU)",DU 29 OCTOBRE- 02 NOVEMBRE 2021,2021,DOCUMENTS CELLULE COMMERCIALE,OUI,CONSERVATION,
00113,0114/LIV,,,(TICKET),JUILLET 2017,,,OUI,DESTRUCTION,
01207,0896/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),JUILLET 2017,,,OUI,DESTRUCTION,
01208,0898/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),SEPTEMBRE 2017,,,OUI,DESTRUCTION,
01209,0899/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),SEPTEMBRE 2017,,,OUI,DESTRUCTION,
01210,0900/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),OCTOBRE 2017,,,OUI,DESTRUCTION,
01211,0901/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),NOVEMBRE 2017,,,OUI,DESTRUCTION,
01212,0902/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),JANVIER-FEVRIER 2018,,,OUI,DESTRUCTION,
01213,0903/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),MARS 2018,,,OUI,DESTRUCTION,
01214,0904/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),MAI 2018,,,OUI,DESTRUCTION,
01215,0905/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),JUIN 2018,,,OUI,DESTRUCTION,
01216,0906/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),JUILLET 2018,,,OUI,DESTRUCTION,
01217,0907/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),AOUT 2018,,,OUI,DESTRUCTION,
01218,0908/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),FEVRIER 2019,,,OUI,DESTRUCTION,
01219,0909/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),SEPTEMBRE 2019,,,OUI,DESTRUCTION,
01220,0910/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),SEPTEMBRE 2019,,,OUI,DESTRUCTION,
01221,0911/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),SEPTEMBRE 2019,,,OUI,DESTRUCTION,
01222,0912/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),SEPTEMBRE 2019,,,OUI,DESTRUCTION,
01223,0913/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),OCTOBRE 2019,,,OUI,DESTRUCTION,
01224,0914/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),OCTOBRE 2019,,,OUI,DESTRUCTION,
01225,0915/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),OCTOBRE 2019,,,OUI,DESTRUCTION,
01226,0916/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),OCTOBRE 2019,,,OUI,DESTRUCTION,
01227,0917/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),OCTOBRE 2019,,,OUI,DESTRUCTION,
01228,0918/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),NOVEMBRE 2019,,,OUI,DESTRUCTION,
01229,0919/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),NOVEMBRE 2019,,,OUI,DESTRUCTION,
01230,0920/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),NOVEMBRE 2019,,,OUI,DESTRUCTION,
01231,0921/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),DECEMBRE 2019,,,OUI,DESTRUCTION,
01232,0922/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),DECEMBRE 2019,,,OUI,DESTRUCTION,
01233,0923/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),DECEMBRE 2019,,,OUI,DESTRUCTION,
01234,0924/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),JANVIER 2021,,,OUI,DESTRUCTION,
01235,0925/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),JANVIER 2021,,,OUI,DESTRUCTION,
01236,0926/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),JANVIER 2021,,,OUI,DESTRUCTION,
01237,0927/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),FEVRIER 2021,,,OUI,DESTRUCTION,
01238,0928/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),FEVRIER 2021,,,OUI,DESTRUCTION,
01239,0929/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),FEVRIER 2021,,,OUI,DESTRUCTION,
01240,0930/STO,STOCKAGE DES PRODUITS PETROLIERS: TICKET DE DEPOTAGE (COMPTEUR),"STOCKAGE, PRODUITS PETROLIERS, TICKET  DEPOTAGE, MOUVEMENT, BINGO",(TICKET),MARS 2021,,,OUI,DESTRUCTION,
